"","Page","Country","Platform","Page.1","Date","Visit","dayOfTheWeek","month"
"22614","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-09-25,5,"Sun",9
"22615","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-09-25,39,"Sun",9
"22616","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-09-25,35,"Sun",9
"22617","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-09-25,79,"Sun",9
"22618","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-09-25,6,"Sun",9
"22619","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-09-25,4,"Sun",9
"22620","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-09-25,34,"Sun",9
"22621","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-09-25,27,"Sun",9
"22622","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-09-25,12,"Sun",9
"22623","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-09-25,13,"Sun",9
"22624","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-09-25,21,"Sun",9
"22625","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-09-25,17,"Sun",9
"22626","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-09-25,12,"Sun",9
"22627","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-09-25,23,"Sun",9
"22628","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-09-25,9,"Sun",9
"22629","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-09-25,33,"Sun",9
"22630","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-09-25,10,"Sun",9
"22631","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-09-25,13,"Sun",9
"22632","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-09-25,2,"Sun",9
"22633","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-09-25,6,"Sun",9
"22634","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-09-25,93,"Sun",9
"22635","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-09-25,30,"Sun",9
"22636","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-09-25,186,"Sun",9
"22637","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-09-25,11,"Sun",9
"22638","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-09-25,9,"Sun",9
"22639","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-09-25,21,"Sun",9
"22640","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-09-25,8,"Sun",9
"22641","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-09-25,57,"Sun",9
"22642","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-09-25,78,"Sun",9
"22643","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-09-25,12,"Sun",9
"22644","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-09-25,3,"Sun",9
"22645","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-09-25,19,"Sun",9
"22646","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-09-25,14,"Sun",9
"22647","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-09-25,15,"Sun",9
"22648","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-09-25,121,"Sun",9
"22649","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-09-25,7,"Sun",9
"22650","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-09-25,12,"Sun",9
"22651","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-09-26,17,"Mon",9
"22652","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-09-26,35,"Mon",9
"22653","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-09-26,5,"Mon",9
"22654","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-09-26,15,"Mon",9
"22655","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-09-26,4,"Mon",9
"22656","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-09-26,18,"Mon",9
"22657","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-09-26,43,"Mon",9
"22658","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-09-26,64,"Mon",9
"22659","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-09-26,25,"Mon",9
"22660","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-09-26,22,"Mon",9
"22661","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-09-26,10,"Mon",9
"22662","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-09-26,6,"Mon",9
"22663","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-09-26,5,"Mon",9
"22664","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-09-26,11,"Mon",9
"22665","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-09-26,37,"Mon",9
"22666","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-09-26,15,"Mon",9
"22667","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-09-26,43,"Mon",9
"22668","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-09-26,14,"Mon",9
"22669","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-09-26,7,"Mon",9
"22670","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-09-26,3,"Mon",9
"22671","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-09-26,16,"Mon",9
"22672","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-09-26,12,"Mon",9
"22673","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-09-26,18,"Mon",9
"22674","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-09-26,50,"Mon",9
"22675","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-09-26,23,"Mon",9
"22676","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-09-26,7,"Mon",9
"22677","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-09-26,36,"Mon",9
"22678","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-09-26,10,"Mon",9
"22679","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-09-26,14,"Mon",9
"22680","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-09-26,9,"Mon",9
"22681","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-09-26,11,"Mon",9
"22682","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-09-26,5,"Mon",9
"22683","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-09-26,10,"Mon",9
"22684","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-09-26,27,"Mon",9
"22685","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-09-26,15,"Mon",9
"22686","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-09-26,23,"Mon",9
"22687","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-09-26,7,"Mon",9
"22688","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-09-26,7,"Mon",9
"22689","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-09-26,41,"Mon",9
"22690","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-09-26,8,"Mon",9
"22691","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-09-26,123,"Mon",9
"22692","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-09-26,52,"Mon",9
"22693","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-09-26,11,"Mon",9
"22694","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-09-26,12,"Mon",9
"22695","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-09-26,28,"Mon",9
"22696","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-09-26,11,"Mon",9
"22697","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-09-26,4,"Mon",9
"22698","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-09-26,39,"Mon",9
"22699","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-09-26,17,"Mon",9
"22700","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-09-26,3,"Mon",9
"22701","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-09-27,13,"Tues",9
"22702","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-09-27,20,"Tues",9
"22703","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-09-27,4,"Tues",9
"22704","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-09-27,83,"Tues",9
"22705","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-09-27,1,"Tues",9
"22706","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-09-27,15,"Tues",9
"22707","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-09-27,10,"Tues",9
"22708","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-09-27,65,"Tues",9
"22709","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-09-27,24,"Tues",9
"22710","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-09-27,41,"Tues",9
"22711","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-09-27,6,"Tues",9
"22712","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-09-27,3,"Tues",9
"22713","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-09-27,7,"Tues",9
"22714","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-09-27,6,"Tues",9
"22715","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-09-27,46,"Tues",9
"22716","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-09-27,20,"Tues",9
"22717","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-09-27,24,"Tues",9
"22718","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-09-27,7,"Tues",9
"22719","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-09-27,5,"Tues",9
"22720","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-09-27,6,"Tues",9
"22721","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-09-27,62,"Tues",9
"22722","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-09-27,18,"Tues",9
"22723","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-09-27,13,"Tues",9
"22724","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-09-27,26,"Tues",9
"22725","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-09-27,25,"Tues",9
"22726","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-09-27,23,"Tues",9
"22727","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-09-27,17,"Tues",9
"22728","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-09-27,6,"Tues",9
"22729","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-09-27,23,"Tues",9
"22730","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-09-27,15,"Tues",9
"22731","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-09-27,7,"Tues",9
"22732","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-09-27,2,"Tues",9
"22733","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-09-27,11,"Tues",9
"22734","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-09-27,16,"Tues",9
"22735","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-09-27,24,"Tues",9
"22736","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-09-27,23,"Tues",9
"22737","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-09-27,2,"Tues",9
"22738","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-09-27,6,"Tues",9
"22739","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-09-27,108,"Tues",9
"22740","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-09-27,4,"Tues",9
"22741","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-09-27,85,"Tues",9
"22742","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-09-27,90,"Tues",9
"22743","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-09-27,15,"Tues",9
"22744","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-09-27,26,"Tues",9
"22745","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-09-27,38,"Tues",9
"22746","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-09-27,9,"Tues",9
"22747","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-09-27,4,"Tues",9
"22748","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-09-27,39,"Tues",9
"22749","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-09-27,21,"Tues",9
"22750","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-09-27,31,"Tues",9
"22751","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-09-28,72,"Wed",9
"22752","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-09-28,31,"Wed",9
"22753","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-09-28,4,"Wed",9
"22754","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-09-28,60,"Wed",9
"22755","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-09-28,5,"Wed",9
"22756","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-09-28,19,"Wed",9
"22757","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-09-28,52,"Wed",9
"22758","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-09-28,90,"Wed",9
"22759","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-09-28,34,"Wed",9
"22760","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-09-28,23,"Wed",9
"22761","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-09-28,7,"Wed",9
"22762","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-09-28,10,"Wed",9
"22763","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-09-28,22,"Wed",9
"22764","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-09-28,9,"Wed",9
"22765","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-09-28,33,"Wed",9
"22766","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-09-28,30,"Wed",9
"22767","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-09-28,21,"Wed",9
"22768","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-09-28,12,"Wed",9
"22769","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-09-28,14,"Wed",9
"22770","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-09-28,10,"Wed",9
"22771","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-09-28,25,"Wed",9
"22772","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-09-28,10,"Wed",9
"22773","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-09-28,32,"Wed",9
"22774","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-09-28,17,"Wed",9
"22775","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-09-28,37,"Wed",9
"22776","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-09-28,19,"Wed",9
"22777","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-09-28,23,"Wed",9
"22778","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-09-28,8,"Wed",9
"22779","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-09-28,28,"Wed",9
"22780","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-09-28,18,"Wed",9
"22781","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-09-28,27,"Wed",9
"22782","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-09-28,3,"Wed",9
"22783","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-09-28,4,"Wed",9
"22784","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-09-28,28,"Wed",9
"22785","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-09-28,11,"Wed",9
"22786","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-09-28,17,"Wed",9
"22787","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-09-28,6,"Wed",9
"22788","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-09-28,9,"Wed",9
"22789","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-09-28,98,"Wed",9
"22790","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-09-28,4,"Wed",9
"22791","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-09-28,112,"Wed",9
"22792","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-09-28,65,"Wed",9
"22793","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-09-28,8,"Wed",9
"22794","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-09-28,11,"Wed",9
"22795","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-09-28,16,"Wed",9
"22796","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-09-28,23,"Wed",9
"22797","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-09-28,10,"Wed",9
"22798","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-09-28,47,"Wed",9
"22799","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-09-28,13,"Wed",9
"22800","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-09-28,10,"Wed",9
"22801","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-09-29,40,"Thurs",9
"22802","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-09-29,24,"Thurs",9
"22803","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-09-29,3,"Thurs",9
"22804","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-09-29,19,"Thurs",9
"22805","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-09-29,9,"Thurs",9
"22806","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-09-29,15,"Thurs",9
"22807","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-09-29,28,"Thurs",9
"22808","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-09-29,44,"Thurs",9
"22809","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-09-29,34,"Thurs",9
"22810","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-09-29,25,"Thurs",9
"22811","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-09-29,6,"Thurs",9
"22812","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-09-29,4,"Thurs",9
"22813","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-09-29,4,"Thurs",9
"22814","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-09-29,5,"Thurs",9
"22815","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-09-29,33,"Thurs",9
"22816","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-09-29,25,"Thurs",9
"22817","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-09-29,15,"Thurs",9
"22818","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-09-29,8,"Thurs",9
"22819","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-09-29,20,"Thurs",9
"22820","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-09-29,13,"Thurs",9
"22821","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-09-29,22,"Thurs",9
"22822","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-09-29,16,"Thurs",9
"22823","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-09-29,11,"Thurs",9
"22824","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-09-29,19,"Thurs",9
"22825","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-09-29,36,"Thurs",9
"22826","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-09-29,13,"Thurs",9
"22827","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-09-29,49,"Thurs",9
"22828","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-09-29,18,"Thurs",9
"22829","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-09-29,21,"Thurs",9
"22830","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-09-29,10,"Thurs",9
"22831","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-09-29,20,"Thurs",9
"22832","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-09-29,10,"Thurs",9
"22833","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-09-29,6,"Thurs",9
"22834","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-09-29,13,"Thurs",9
"22835","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-09-29,17,"Thurs",9
"22836","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-09-29,41,"Thurs",9
"22837","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-09-29,10,"Thurs",9
"22838","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-09-29,7,"Thurs",9
"22839","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-09-29,34,"Thurs",9
"22840","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-09-29,5,"Thurs",9
"22841","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-09-29,41,"Thurs",9
"22842","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-09-29,102,"Thurs",9
"22843","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-09-29,18,"Thurs",9
"22844","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-09-29,13,"Thurs",9
"22845","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-09-29,8,"Thurs",9
